2.541667	2.541667	
4.541667	4.541667	
16.666667	16.666667	
16.958333	16.958333	
17.375000	17.375000	
17.625000	17.625000	
17.875000	17.875000	
18.125000	18.125000	
18.250000	18.250000	
18.375000	18.375000	
18.791667	18.791667	
19.041667	19.041667	
19.375000	19.375000	
19.583333	19.583333	
19.833333	19.833333	
20.083333	20.083333	
20.250000	20.250000	
20.333333	20.333333	
20.750000	20.750000	
21.000000	21.000000	
21.333333	21.333333	
21.583333	21.583333	
21.833333	21.833333	
22.083333	22.083333	
22.208333	22.208333	
22.333333	22.333333	
22.750000	22.750000	
23.000000	23.000000	
23.333333	23.333333	
23.583333	23.583333	
23.833333	23.833333	
24.083333	24.083333	
24.250000	24.250000	
24.333333	24.333333	
24.750000	24.750000	
25.000000	25.000000	
25.375000	25.375000	
25.625000	25.625000	
25.875000	25.875000	
26.125000	26.125000	
26.250000	26.250000	
26.375000	26.375000	
