2.271896	2.271896	
2.521896	2.521896	
2.938562	2.938562	
3.146896	3.146896	
3.396896	3.396896	
3.646896	3.646896	
3.813562	3.813562	
3.896896	3.896896	
7.980229	7.980229	
8.271896	8.271896	
8.521896	8.521896	
8.855229	8.855229	
9.146896	9.146896	
9.396896	9.396896	
9.646896	9.646896	
9.771896	9.771896	
9.896896	9.896896	
10.313563	10.313563	
10.521896	10.521896	
10.896896	10.896896	
11.146896	11.146896	
11.396896	11.396896	
11.646896	11.646896	
11.771896	11.771896	
11.896896	11.896896	
12.271896	12.271896	
12.521896	12.521896	
12.855229	12.855229	
13.105229	13.105229	
13.396896	13.396896	
13.605229	13.605229	
13.730229	13.730229	
13.855229	13.855229	
14.271896	14.271896	
14.521896	14.521896	
14.855229	14.855229	
15.105229	15.105229	
15.355229	15.355229	
15.605229	15.605229	
15.771896	15.771896	
15.896896	15.896896	
20.271896	20.271896	
20.480229	20.480229	
20.855229	20.855229	
21.105229	21.105229	
21.396896	21.396896	
21.646896	21.646896	
21.813563	21.813563	
21.896896	21.896896	
22.271896	22.271896	
22.521896	22.521896	
22.896896	22.896896	
23.146896	23.146896	
23.396896	23.396896	
23.646896	23.646896	
23.813563	23.813563	
23.896896	23.896896	
24.271896	24.271896	
24.521896	24.521896	
24.896896	24.896896	
25.146896	25.146896	
25.396896	25.396896	
25.646896	25.646896	
25.771896	25.771896	
25.896896	25.896896	
26.230229	26.230229	
26.480229	26.480229	
26.896896	26.896896	
27.146896	27.146896	
27.396896	27.396896	
27.605229	27.605229	
27.771896	27.771896	
27.896896	27.896896	
28.271896	28.271896	
28.521896	28.521896	
28.896896	28.896896	
29.146896	29.146896	
29.396896	29.396896	
29.646896	29.646896	
29.771896	29.771896	
29.896896	29.896896	
30.230229	30.230229	
30.521896	30.521896	
30.896896	30.896896	
31.146896	31.146896	
31.396896	31.396896	
31.646896	31.646896	
31.771896	31.771896	
31.896896	31.896896	
32.063562	32.063562	
32.313562	32.313562	
32.438562	32.438562	
32.646896	32.646896	
32.896896	32.896896	
33.146896	33.146896	
33.355229	33.355229	
33.980229	33.980229	
34.230229	34.230229	
34.396896	34.396896	
34.646896	34.646896	
34.855229	34.855229	
35.063562	35.063562	
35.188562	35.188562	
35.313562	35.313562	
35.480229	35.480229	
35.938562	35.938562	
36.188562	36.188562	
36.355229	36.355229	
36.605229	36.605229	
36.855229	36.855229	
37.105229	37.105229	
37.396896	37.396896	
37.646896	37.646896	
38.021896	38.021896	
38.271896	38.271896	
38.480229	38.480229	
38.605229	38.605229	
38.771896	38.771896	
38.896896	38.896896	
39.896896	39.896896	
40.230229	40.230229	
40.396896	40.396896	
40.605229	40.605229	
40.855229	40.855229	
41.105229	41.105229	
41.396896	41.396896	
41.896896	41.896896	
42.188562	42.188562	
42.355229	42.355229	
42.605229	42.605229	
42.855229	42.855229	
43.146896	43.146896	
43.396896	43.396896	
43.605229	43.605229	
43.730229	43.730229	
43.980229	43.980229	
44.271896	44.271896	
44.480229	44.480229	
44.730229	44.730229	
45.021896	45.021896	
45.271896	45.271896	
45.480229	45.480229	
45.730229	45.730229	
46.188562	46.188562	
46.521896	46.521896	
46.896896	46.896896	
48.021896	48.021896	
48.521896	48.521896	
48.980229	48.980229	
49.480229	49.480229	
50.021896	50.021896	
50.521896	50.521896	
51.063562	51.063562	
51.563562	51.563562	
52.021896	52.021896	
52.563562	52.563562	
53.021896	53.021896	
53.521896	53.521896	
54.063562	54.063562	
54.521896	54.521896	
55.021896	55.021896	
55.521896	55.521896	
55.980229	55.980229	
56.230229	56.230229	
56.480229	56.480229	
56.730229	56.730229	
57.021896	57.021896	
57.271896	57.271896	
57.521896	57.521896	
57.813562	57.813562	
58.063562	58.063562	
58.313562	58.313562	
58.563562	58.563562	
58.855229	58.855229	
59.063562	59.063562	
59.313562	59.313562	
59.521896	59.521896	
59.771896	59.771896	
60.021896	60.021896	
60.271896	60.271896	
60.521896	60.521896	
60.771896	60.771896	
61.021896	61.021896	
61.271896	61.271896	
61.521896	61.521896	
61.730229	61.730229	
62.021896	62.021896	
62.271896	62.271896	
62.521896	62.521896	
62.771896	62.771896	
63.021896	63.021896	
63.271896	63.271896	
63.521896	63.521896	
63.813562	63.813562	
64.980229	64.980229	
65.521896	65.521896	
66.021896	66.021896	
66.521896	66.521896	
67.063562	67.063562	
67.563562	67.563562	
68.021896	68.021896	
68.521896	68.521896	
69.021896	69.021896	
69.521896	69.521896	
70.021896	70.021896	
70.521896	70.521896	
71.063562	71.063562	
71.563562	71.563562	
72.021896	72.021896	
72.521896	72.521896	
73.021896	73.021896	
73.480229	73.480229	
73.980229	73.980229	
