0.277417	0.277417	
0.527417	0.527417	
0.902417	0.902417	
1.110750	1.110750	
1.360750	1.360750	
1.652417	1.652417	
1.777417	1.777417	
1.860750	1.860750	
2.277417	2.277417	
2.527417	2.527417	
2.902417	2.902417	
3.152417	3.152417	
3.402417	3.402417	
3.652417	3.652417	
3.777417	3.777417	
3.902417	3.902417	
4.235750	4.235750	
4.485750	4.485750	
4.902417	4.902417	
5.110750	5.110750	
5.360750	5.360750	
5.569083	5.569083	
5.735750	5.735750	
5.819083	5.819083	
6.152417	6.152417	
6.402417	6.402417	
6.860750	6.860750	
7.110750	7.110750	
7.360750	7.360750	
7.610750	7.610750	
7.735750	7.735750	
7.902417	7.902417	
8.194083	8.194083	
8.444083	8.444083	
8.860750	8.860750	
9.110750	9.110750	
9.360750	9.360750	
9.610750	9.610750	
9.735750	9.735750	
9.860750	9.860750	
10.235750	10.235750	
10.444083	10.444083	
10.860750	10.860750	
11.110750	11.110750	
11.360750	11.360750	
11.610750	11.610750	
11.735750	11.735750	
11.860750	11.860750	
12.235750	12.235750	
12.485750	12.485750	
12.860750	12.860750	
13.069083	13.069083	
13.360750	13.360750	
13.610750	13.610750	
13.735750	13.735750	
13.860750	13.860750	
14.235750	14.235750	
14.485750	14.485750	
14.860750	14.860750	
15.069083	15.069083	
15.319083	15.319083	
15.569083	15.569083	
15.735750	15.735750	
15.819083	15.819083	
16.194083	16.194083	
16.485750	16.485750	
16.944083	16.944083	
17.152417	17.152417	
17.402417	17.402417	
17.652417	17.652417	
17.819083	17.819083	
17.902417	17.902417	
18.277417	18.277417	
18.527417	18.527417	
18.902417	18.902417	
19.152417	19.152417	
19.402417	19.402417	
19.652417	19.652417	
19.777417	19.777417	
19.902417	19.902417	
20.277417	20.277417	
20.527417	20.527417	
20.902417	20.902417	
21.110750	21.110750	
21.402417	21.402417	
21.610750	21.610750	
21.777417	21.777417	
21.902417	21.902417	
22.277417	22.277417	
22.527417	22.527417	
22.860750	22.860750	
23.152417	23.152417	
23.402417	23.402417	
23.694083	23.694083	
23.819083	23.819083	
23.944083	23.944083	
24.319083	24.319083	
24.569083	24.569083	
24.902417	24.902417	
25.152417	25.152417	
25.402417	25.402417	
25.652417	25.652417	
25.819083	25.819083	
25.902417	25.902417	
26.277417	26.277417	
26.485750	26.485750	
26.902417	26.902417	
27.152417	27.152417	
27.402417	27.402417	
27.652417	27.652417	
27.777417	27.777417	
27.902417	27.902417	
28.277417	28.277417	
28.527417	28.527417	
28.860750	28.860750	
29.152417	29.152417	
29.402417	29.402417	
29.652417	29.652417	
29.777417	29.777417	
29.902417	29.902417	
30.277417	30.277417	
30.485750	30.485750	
30.902417	30.902417	
31.152417	31.152417	
31.444083	31.444083	
31.652417	31.652417	
31.819083	31.819083	
32.069083	32.069083	
32.277417	32.277417	
32.444083	32.444083	
32.652417	32.652417	
32.860750	32.860750	
33.110750	33.110750	
33.360750	33.360750	
33.985750	33.985750	
34.235750	34.235750	
34.360750	34.360750	
34.610750	34.610750	
34.819083	34.819083	
35.069083	35.069083	
35.235750	35.235750	
35.360750	35.360750	
35.485750	35.485750	
35.652417	35.652417	
35.694083	35.694083	
36.027417	36.027417	
36.277417	36.277417	
36.402417	36.402417	
36.652417	36.652417	
36.860750	36.860750	
37.069083	37.069083	
37.319083	37.319083	
37.610750	37.610750	
37.985750	37.985750	
38.235750	38.235750	
38.485750	38.485750	
38.610750	38.610750	
38.735750	38.735750	
38.902417	38.902417	
38.985750	38.985750	
39.944083	39.944083	
40.235750	40.235750	
40.360750	40.360750	
40.652417	40.652417	
40.902417	40.902417	
41.152417	41.152417	
41.402417	41.402417	
42.069083	42.069083	
42.277417	42.277417	
42.444083	42.444083	
42.652417	42.652417	
42.902417	42.902417	
43.152417	43.152417	
43.402417	43.402417	
43.610750	43.610750	
43.735750	43.735750	
43.985750	43.985750	
44.235750	44.235750	
44.485750	44.485750	
44.735750	44.735750	
45.027417	45.027417	
45.277417	45.277417	
45.485750	45.485750	
45.735750	45.735750	
46.152417	46.152417	
46.444083	46.444083	
46.569083	46.569083	
46.902417	46.902417	
47.985750	47.985750	
48.944083	48.944083	
49.485750	49.485750	
50.027417	50.027417	
50.152417	50.152417	
50.277417	50.277417	
50.527417	50.527417	
51.694083	51.694083	
51.902417	51.902417	
52.027417	52.027417	
52.277417	52.277417	
52.402417	52.402417	
52.527417	52.527417	
52.652417	52.652417	
52.819083	52.819083	
52.985750	52.985750	
53.277417	53.277417	
53.527417	53.527417	
53.777417	53.777417	
54.027417	54.027417	
54.277417	54.277417	
54.527417	54.527417	
54.652417	54.652417	
54.777417	54.777417	
54.860750	54.860750	
56.027417	56.027417	
56.277417	56.277417	
56.527417	56.527417	
56.777417	56.777417	
56.985750	56.985750	
57.235750	57.235750	
57.485750	57.485750	
57.777417	57.777417	
57.985750	57.985750	
58.235750	58.235750	
58.527417	58.527417	
58.777417	58.777417	
59.027417	59.027417	
59.277417	59.277417	
59.485750	59.485750	
59.777417	59.777417	
60.027417	60.027417	
60.985750	60.985750	
61.152417	61.152417	
61.277417	61.277417	
