2.281353	2.281353	
2.530057	2.530057	
2.904820	2.904820	
3.155489	3.155489	
3.407142	3.407142	
3.662727	3.662727	
3.785604	3.785604	
3.904549	3.904549	
4.281046	4.281046	
4.530732	4.530732	
4.907228	4.907228	
5.153966	5.153966	
5.402670	5.402670	
5.659237	5.659237	
5.788996	5.788996	
5.918754	5.918754	
6.287386	6.287386	
6.531175	6.531175	
6.908654	6.908654	
7.158341	7.158341	
7.409993	7.409993	
7.653782	7.653782	
7.782557	7.782557	
7.904452	7.904452	
8.277016	8.277016	
8.525719	8.525719	
8.905164	8.905164	
9.156817	9.156817	
9.407487	9.407487	
9.657174	9.657174	
9.788898	9.788898	
9.910792	9.910792	
10.277458	10.277458	
10.528128	10.528128	
10.900692	10.900692	
11.150379	11.150379	
11.400065	11.400065	
11.657616	11.657616	
11.773612	11.773612	
11.901405	11.901405	
12.277901	12.277901	
12.531520	12.531520	
12.905067	12.905067	
13.147872	13.147872	
13.401491	13.401491	
13.645280	13.645280	
13.780936	13.780936	
13.909712	13.909712	
14.283259	14.283259	
14.538843	14.538843	
14.906492	14.906492	
15.158145	15.158145	
15.410781	15.410781	
15.656535	15.656535	
15.784328	15.784328	
15.900324	15.900324	
16.267313	16.267313	
16.517313	16.517313	
16.892313	16.892313	
17.142313	17.142313	
17.392313	17.392313	
17.642313	17.642313	
17.808979	17.808979	
17.933979	17.933979	
18.350646	18.350646	
18.558979	18.558979	
18.933979	18.933979	
19.183979	19.183979	
19.392313	19.392313	
19.642313	19.642313	
19.808979	19.808979	
19.933979	19.933979	
20.308979	20.308979	
20.558979	20.558979	
20.892313	20.892313	
21.183979	21.183979	
21.433979	21.433979	
21.642313	21.642313	
21.767313	21.767313	
21.933979	21.933979	
22.308979	22.308979	
22.558979	22.558979	
22.892313	22.892313	
23.142313	23.142313	
23.392313	23.392313	
23.683979	23.683979	
23.808979	23.808979	
23.933979	23.933979	
24.308979	24.308979	
24.558979	24.558979	
24.892313	24.892313	
25.142313	25.142313	
25.392313	25.392313	
25.642313	25.642313	
25.808979	25.808979	
25.933979	25.933979	
26.350646	26.350646	
26.558979	26.558979	
26.933979	26.933979	
27.183979	27.183979	
27.433979	27.433979	
27.683979	27.683979	
27.808979	27.808979	
27.933979	27.933979	
28.308979	28.308979	
28.558979	28.558979	
28.933979	28.933979	
29.183979	29.183979	
29.392313	29.392313	
29.642313	29.642313	
29.808979	29.808979	
29.933979	29.933979	
30.308979	30.308979	
30.517313	30.517313	
30.933979	30.933979	
31.183979	31.183979	
31.433979	31.433979	
31.642313	31.642313	
31.767313	31.767313	
31.892313	31.892313	
32.183979	32.183979	
32.892312	32.892312	
33.475646	33.475646	
34.100646	34.100646	
34.642312	34.642312	
35.183979	35.183979	
35.767312	35.767312	
36.308979	36.308979	
36.850646	36.850646	
37.392312	37.392312	
37.975646	37.975646	
38.517312	38.517312	
39.017312	39.017312	
39.600646	39.600646	
40.100646	40.100646	
40.600646	40.600646	
41.100646	41.100646	
41.558979	41.558979	
42.058979	42.058979	
42.558979	42.558979	
43.058979	43.058979	
43.558979	43.558979	
44.017312	44.017312	
44.517312	44.517312	
45.058979	45.058979	
45.517312	45.517312	
46.017312	46.017312	
46.558979	46.558979	
47.017312	47.017312	
47.558979	47.558979	
49.017312	49.017312	
49.517312	49.517312	
50.017312	50.017312	
50.183979	50.183979	
50.558979	50.558979	
51.642312	51.642312	
51.892312	51.892312	
52.017312	52.017312	
52.308979	52.308979	
52.433979	52.433979	
52.517312	52.517312	
52.683979	52.683979	
52.808979	52.808979	
52.975646	52.975646	
53.267312	53.267312	
53.517312	53.517312	
53.808979	53.808979	
54.058979	54.058979	
54.308979	54.308979	
54.517312	54.517312	
54.642312	54.642312	
54.767312	54.767312	
54.892312	54.892312	
55.225646	55.225646	
55.350646	55.350646	
55.642312	55.642312	
55.933979	55.933979	
